,Time,Open,High,Low,Close,Volume,RSI
2311,1/25/2010 1:45,1.4154,1.41602,1.41506,1.41539,426600002.3,49.1053739157214
2312,1/25/2010 2:00,1.4154200000000001,1.4166299999999998,1.4147399999999999,1.41628,1054400013.0,49.106418797540485
2313,1/25/2010 2:15,1.41624,1.41665,1.41543,1.4163,939800003.1,49.14922204330301
2314,1/25/2010 2:30,1.41634,1.41725,1.41602,1.4168,693100009.0,49.15443702632577
2315,1/25/2010 2:45,1.41677,1.41685,1.4158600000000001,1.41642,829500000.0,49.17684927013286
2316,1/25/2010 3:00,1.4164,1.41652,1.41535,1.41619,906200004.6,49.158204305813165
2317,1/25/2010 3:15,1.41614,1.4164,1.41544,1.41624,651899995.8,49.145110894841984
2318,1/25/2010 3:30,1.41604,1.41616,1.41503,1.41595,1063699993.0,49.14007682458387
2319,1/25/2010 3:45,1.41574,1.4161700000000002,1.41495,1.41543,1071499996.0,49.12498079975425
2320,1/25/2010 4:00,1.41511,1.41608,1.4147,1.41556,942599994.7,49.093309318651634
2321,1/25/2010 4:15,1.41562,1.41616,1.41514,1.41564,820599998.5,49.11986416962433
2322,1/25/2010 4:30,1.41553,1.41644,1.41543,1.41608,694600000.4,49.115342919675186
2323,1/25/2010 4:45,1.4161,1.41701,1.4157899999999999,1.4166,690600000.4,49.144989012112234
2324,1/25/2010 5:00,1.41675,1.4168100000000001,1.4156600000000001,1.4159700000000002,837200004.6,49.17875383043923
2325,1/25/2010 5:15,1.41608,1.41657,1.41559,1.41595,642299997.3,49.14512029560975
2326,1/25/2010 5:30,1.41591,1.41652,1.41511,1.41652,706600000.4,49.13659372958851
2327,1/25/2010 5:45,1.41641,1.4165,1.41573,1.41605,827800003.1,49.16253544688578
2328,1/25/2010 6:00,1.41602,1.4168399999999999,1.41561,1.41668,930999996.2,49.14298532725624
2329,1/25/2010 6:15,1.4166,1.41697,1.41618,1.4166100000000001,994299995.4,49.173044196023696
2330,1/25/2010 6:30,1.4167299999999998,1.41682,1.41565,1.41624,949399982.5,49.17977665471144
2331,1/25/2010 6:45,1.41611,1.4163700000000001,1.4152,1.4158899999999999,742600006.1,49.14872818361404
2332,1/25/2010 7:00,1.4158600000000001,1.41657,1.4153799999999999,1.41604,1251200005.0,49.13621972697011
2333,1/25/2010 7:15,1.4161,1.41618,1.41395,1.41446,920499984.7,49.14864383491935
2334,1/25/2010 7:30,1.41426,1.41535,1.41323,1.41344,952400001.5,49.05677627769482
2335,1/25/2010 7:45,1.41357,1.41511,1.4133200000000001,1.41498,1027300014.0,49.02241442319406
2336,1/25/2010 8:00,1.4150200000000002,1.41562,1.4126,1.41308,1109699997.0,49.097341185772365
2337,1/25/2010 8:15,1.41315,1.4143,1.41248,1.41416,1084600010.0,49.00445163901255
2338,1/25/2010 8:30,1.4140700000000002,1.41464,1.41296,1.41451,1166399994.0,49.0518740144746
2339,1/25/2010 8:45,1.4145299999999998,1.41543,1.4139700000000002,1.41509,1005299999.0,49.07555214290044
2340,1/25/2010 9:00,1.4151200000000002,1.41541,1.4131200000000002,1.41345,1068800011.0,49.1058897179842
2341,1/25/2010 9:15,1.41337,1.4144700000000001,1.4132200000000001,1.41383,904399988.2,49.01927186227473
2342,1/25/2010 9:30,1.4137899999999999,1.41487,1.41335,1.41455,1000799995.0,49.04084470147299
2343,1/25/2010 9:45,1.41454,1.41569,1.4142700000000001,1.41497,1118300007.0,49.07932225231302
2344,1/25/2010 10:00,1.41483,1.4159899999999999,1.41435,1.41536,997500003.8,49.09418466555286
2345,1/25/2010 10:15,1.41533,1.4159899999999999,1.41477,1.41556,860100000.4,49.119789151778534
2346,1/25/2010 10:30,1.4157600000000001,1.4186299999999998,1.4152799999999999,1.41858,745799999.2,49.14178841841713
2347,1/25/2010 10:45,1.41858,1.41925,1.41729,1.41887,928500007.6,49.285592532060605
2348,1/25/2010 11:00,1.41897,1.41939,1.41824,1.41846,1014899992.0,49.30541634927636
2349,1/25/2010 11:15,1.41846,1.41869,1.41749,1.41839,796400003.4,49.28022600002004
2350,1/25/2010 11:30,1.41832,1.41856,1.4171200000000002,1.4176799999999998,823600004.2,49.27331550427197
2351,1/25/2010 11:45,1.4173799999999999,1.41802,1.41697,1.41727,716500001.9,49.2269666069588
2352,1/25/2010 12:00,1.41721,1.4177799999999998,1.41631,1.41649,843700004.6,49.21859366870773
2353,1/25/2010 12:15,1.41657,1.41771,1.4159700000000002,1.41716,790100002.3,49.18709754829422
2354,1/25/2010 12:30,1.41724,1.4173200000000001,1.4156,1.4162,727000000.0,49.221115318898086
2355,1/25/2010 12:45,1.41635,1.41689,1.41524,1.41574,959000000.0,49.17738199824296
2356,1/25/2010 13:00,1.41565,1.41648,1.41439,1.41482,1034300003.0,49.14303956583333
2357,1/25/2010 13:15,1.41487,1.41549,1.41396,1.41431,902599994.7,49.10482874117789
2358,1/25/2010 13:30,1.4141700000000001,1.41489,1.41355,1.41425,1721299995.0,49.070587532126005
2359,1/25/2010 13:45,1.41428,1.41468,1.4127399999999999,1.41435,1126799999.0,49.07616761457017
2360,1/25/2010 14:00,1.41403,1.4155799999999998,1.4137600000000001,1.41487,1350499996.0,49.063950130449506
2361,1/25/2010 14:15,1.4149,1.41539,1.41405,1.41434,1171300007.0,49.108040076013104
2362,1/25/2010 14:30,1.41435,1.41546,1.41364,1.41506,1330099991.0,49.081182132771175
2363,1/25/2010 14:45,1.41493,1.41593,1.41429,1.4152,1010999996.0,49.11053248792511
2364,1/25/2010 15:00,1.41495,1.41536,1.41264,1.41347,1328000000.0,49.11154396565432
2365,1/25/2010 15:15,1.41355,1.4154,1.41343,1.41478,1037699997.0,49.04330911833592
2366,1/25/2010 15:30,1.41487,1.41587,1.41414,1.4143700000000001,994800003.1,49.10997462733905
2367,1/25/2010 15:45,1.41432,1.4157600000000001,1.41393,1.41547,1321800007.0,49.08321859119771
2368,1/25/2010 16:00,1.41543,1.4156,1.41343,1.41396,1124400005.0,49.139142308681805
2369,1/25/2010 16:15,1.41405,1.41545,1.41383,1.41428,1118999996.0,49.07213438735179
2370,1/25/2010 16:30,1.4140700000000002,1.41451,1.4131799999999999,1.4137600000000001,913600002.3,49.07314084701885
2371,1/25/2010 16:45,1.41381,1.41511,1.41346,1.41442,990700000.8,49.060536610424
2372,1/25/2010 17:00,1.4143299999999999,1.41526,1.4141299999999999,1.4148100000000001,716400003.4,49.08669036334913
2373,1/25/2010 17:15,1.4148399999999999,1.4153,1.41446,1.41468,968699998.9,49.11231508620264
2374,1/25/2010 17:30,1.4147299999999998,1.41511,1.41415,1.41454,689500000.0,49.10698427108208
2375,1/25/2010 17:45,1.4144700000000001,1.4151,1.41403,1.4149200000000002,675499998.1,49.09438876173941
2376,1/25/2010 18:00,1.41489,1.41508,1.41412,1.41467,677699996.9,49.115471846957895
2377,1/25/2010 18:15,1.4147399999999999,1.41525,1.4141299999999999,1.4149,688200007.4,49.10820803549421
2378,1/25/2010 18:30,1.41501,1.41529,1.41431,1.41511,652000000.0,49.121752158656314
2379,1/25/2010 18:45,1.41508,1.41521,1.41425,1.41457,518499998.1,49.12526242127362
2380,1/25/2010 19:00,1.41451,1.41468,1.41377,1.4144299999999999,617399999.6,49.09767918357698
2381,1/25/2010 19:15,1.41454,1.41482,1.41402,1.4146,596400007.2,49.09918340409184
2382,1/25/2010 19:30,1.41454,1.4151799999999999,1.4142700000000001,1.4148100000000001,605300005.0,49.09918340409184
2383,1/25/2010 19:45,1.41478,1.41551,1.41416,1.41503,672399999.6,49.111213968466565
2384,1/25/2010 20:00,1.41514,1.41567,1.41464,1.4154,794899995.8,49.12924915582946
2385,1/25/2010 20:15,1.4153,1.4157899999999999,1.41495,1.41564,832600000.4,49.13726069196319
2386,1/25/2010 20:30,1.4155200000000001,1.41629,1.41508,1.4155,847500000.0,49.14827243473042
2387,1/25/2010 20:45,1.4152799999999999,1.4157899999999999,1.4148399999999999,1.41523,1093900013.0,49.1366672897748
2388,1/25/2010 21:00,1.41516,1.4153799999999999,1.41426,1.41524,886999988.6,49.130866772254635
2389,1/25/2010 21:15,1.4151,1.41533,1.4147399999999999,1.4152,484900003.4,49.12796702702172
2390,1/25/2010 21:30,1.41507,1.4154,1.41475,1.41516,488099998.5,49.126517282760524
2391,1/25/2010 21:45,1.41523,1.4152799999999999,1.41439,1.4149100000000001,664199989.3,49.134522708943926
2392,1/25/2010 22:00,1.41493,1.4152799999999999,1.41438,1.41469,489599999.4,49.120029889487554
2393,1/25/2010 22:15,1.41476,1.41503,1.41457,1.41482,414299999.2,49.11182108626198
2394,1/25/2010 22:30,1.4147100000000001,1.41524,1.41419,1.41515,450899997.7,49.109407254497214
2395,1/25/2010 22:45,1.41521,1.41565,1.41428,1.41462,501500001.0,49.13440754568679
2396,1/25/2010 23:00,1.41475,1.41501,1.4143,1.4147,606899996.8,49.11221102665331
2397,1/25/2010 23:15,1.4147100000000001,1.41495,1.41444,1.41485,472000000.0,49.11028184228617
2398,1/25/2010 23:30,1.4147399999999999,1.41529,1.41459,1.41521,470899997.7,49.111781053293136
2399,1/25/2010 23:45,1.4151799999999999,1.41559,1.41434,1.41458,598500007.6,49.13375933724
2400,1/26/2010 0:00,1.41454,1.41596,1.4143700000000001,1.41563,409700003.6,49.10291246897716
2401,1/26/2010 0:15,1.41559,1.41651,1.41527,1.41615,410399997.7,49.15528291162809
2402,1/26/2010 0:30,1.41618,1.41657,1.41585,1.41648,370999995.2,49.1846628470692
2403,1/26/2010 0:45,1.4165,1.41701,1.41595,1.41628,358800000.2,49.20058352996466
2404,1/26/2010 1:00,1.41636,1.4175799999999998,1.41625,1.41736,341100001.3,49.19384049103779
2405,1/26/2010 1:15,1.4173799999999999,1.4176,1.41685,1.4173,381399998.7,49.24452094315081
2406,1/26/2010 1:30,1.41725,1.4178,1.41683,1.4175799999999998,391000000.0,49.23826100561282
2407,1/26/2010 1:45,1.41735,1.41745,1.4168100000000001,1.4169399999999999,382799997.3,49.24322421682507
2408,1/26/2010 2:00,1.41686,1.41717,1.4159899999999999,1.4165,1076500008.0,49.21964329342781
2409,1/26/2010 2:15,1.4165299999999998,1.41664,1.41555,1.41575,892300003.1,49.20377498583403
2410,1/26/2010 2:30,1.4157600000000001,1.41595,1.41501,1.4154200000000001,602100005.1,49.166788695270185
2411,1/26/2010 2:45,1.41547,1.41562,1.4132799999999999,1.4138899999999999,781099992.8,49.15287320424735
2412,1/26/2010 3:00,1.4136600000000001,1.41489,1.412,1.41363,952299987.8,49.066199035510756
2413,1/26/2010 3:15,1.4135799999999998,1.4142700000000001,1.41093,1.41164,638200002.7,49.062375186307264
2414,1/26/2010 3:30,1.4116,1.4123299999999999,1.41087,1.41184,1018199997.0,48.96792447326715
2415,1/26/2010 3:45,1.41219,1.41235,1.41086,1.4113,1088399994.0,48.99718200369255
2416,1/26/2010 4:00,1.41129,1.41133,1.4096600000000001,1.4103700000000001,858300003.1,48.95436893203883
2417,1/26/2010 4:15,1.4103700000000001,1.41127,1.40977,1.41083,843300001.1,48.91068172118109
2418,1/26/2010 4:30,1.4107299999999998,1.41127,1.40914,1.4096,732800003.1,48.92851601892793
2419,1/26/2010 4:45,1.40957,1.41031,1.40848,1.40907,582400001.5,48.87354228817171
2420,1/26/2010 5:00,1.4092200000000001,1.4104,1.40867,1.40889,828799997.3,48.85697963768047
2421,1/26/2010 5:15,1.40887,1.4094,1.40747,1.40925,644499999.0,48.84042820914882
2422,1/26/2010 5:30,1.40913,1.40954,1.4081299999999999,1.40818,795500007.6,48.85329978711051
2423,1/26/2010 5:45,1.40836,1.4085,1.4072200000000001,1.40781,774799995.4,48.81692565052168
2424,1/26/2010 6:00,1.4078600000000001,1.4086299999999998,1.40744,1.4079899999999999,826900003.4,48.793335073018454
2425,1/26/2010 6:15,1.4079899999999999,1.40839,1.40721,1.40822,893700004.6,48.79976807112485
2426,1/26/2010 6:30,1.40816,1.4082700000000001,1.40688,1.40737,955700000.8,48.80817801482169
2427,1/26/2010 6:45,1.40737,1.40944,1.4071,1.40887,750900009.2,48.770950799412994
2428,1/26/2010 7:00,1.40886,1.40945,1.40734,1.40821,1191100010.0,48.84454085321765
2429,1/26/2010 7:15,1.40819,1.40854,1.4072200000000001,1.40819,962500007.6,48.813010636657935
2430,1/26/2010 7:30,1.40829,1.40907,1.40704,1.4090200000000002,934400001.5,48.81794185083139
2431,1/26/2010 7:45,1.40905,1.40936,1.40794,1.409,944399993.9,48.855388051367946
2432,1/26/2010 8:00,1.4087399999999999,1.41078,1.40851,1.4101299999999999,994100002.3,48.84081263413179
2433,1/26/2010 8:15,1.41005,1.41034,1.40905,1.40915,1060300011.0,48.90522875816993
2434,1/26/2010 8:30,1.40934,1.40996,1.40772,1.40967,1191599998.0,48.87187713113889
2435,1/26/2010 8:45,1.40965,1.41025,1.40877,1.40896,1050100006.0,48.88709646444279
2436,1/26/2010 9:00,1.40862,1.41101,1.4082700000000001,1.41015,1048399986.0,48.83879322749293
2437,1/26/2010 9:15,1.41018,1.41093,1.40824,1.40865,929100002.3,48.91524027547629
2438,1/26/2010 9:30,1.40877,1.41009,1.40832,1.40896,908099990.8,48.849266323582874
2439,1/26/2010 9:45,1.40887,1.4099700000000002,1.40844,1.40965,1022599998.0,48.85415869615121
2440,1/26/2010 10:00,1.40965,1.41069,1.40834,1.4089399999999999,1222199993.0,48.8922871069483
2441,1/26/2010 10:15,1.4089,1.41031,1.40862,1.41012,921400009.2,48.85726565111504
2442,1/26/2010 10:30,1.40994,1.41032,1.4089399999999999,1.40993,710499994.3,48.90801362478413
2443,1/26/2010 10:45,1.41005,1.41029,1.40909,1.4098600000000001,949799991.6,48.913375310055336
2444,1/26/2010 11:00,1.4098899999999999,1.41031,1.40864,1.40905,1008200016.0,48.905910183524746
2445,1/26/2010 11:15,1.40946,1.4098899999999999,1.40747,1.40788,825500003.8,48.885858942209595
2446,1/26/2010 11:30,1.40822,1.40947,1.40767,1.40891,731200000.8,48.82812872013181
2447,1/26/2010 11:45,1.40885,1.4089,1.40753,1.40785,740599991.8,48.85881255591723
2448,1/26/2010 12:00,1.40794,1.40812,1.40667,1.40741,905499998.1,48.81653147198951
2449,1/26/2010 12:15,1.40745,1.40809,1.4067399999999999,1.40802,987200006.5,48.79379503070168
2450,1/26/2010 12:30,1.4079,1.40873,1.40749,1.40767,772699995.0,48.81568821198849
2451,1/26/2010 12:45,1.4077,1.4086299999999998,1.40725,1.40851,961000007.6,48.806413922162804
2452,1/26/2010 13:00,1.40852,1.4095,1.40793,1.40846,985999996.2,48.846259717331264
2453,1/26/2010 13:15,1.40845,1.4085,1.40657,1.40675,977199998.9,48.843014426727414
2454,1/26/2010 13:30,1.40685,1.40798,1.40648,1.40725,1903599998.0,48.76895375284307
2455,1/26/2010 13:45,1.40741,1.4079,1.40656,1.4075600000000001,1267399998.0,48.79612790785785
2456,1/26/2010 14:00,1.40754,1.40778,1.40524,1.40594,1377799995.0,48.8024320715226
2457,1/26/2010 14:15,1.40628,1.40696,1.40578,1.40652,1198899990.0,48.744265241451075
2458,1/26/2010 14:30,1.40656,1.40662,1.40514,1.40596,1300399998.0,48.75783739822022
2459,1/26/2010 14:45,1.40603,1.40716,1.40505,1.4052200000000001,1099099983.0,48.733411471133124
2460,1/26/2010 15:00,1.40536,1.40727,1.4051200000000001,1.40706,1173900002.0,48.702568413893424
2461,1/26/2010 15:15,1.40713,1.4075,1.40517,1.4054,1160099998.0,48.788193134666166
2462,1/26/2010 15:30,1.40543,1.40588,1.4039700000000002,1.40516,989299995.4,48.7101026268713
2463,1/26/2010 15:45,1.40531,1.40666,1.40499,1.40565,1366999985.0,48.704599800417995
2464,1/26/2010 16:00,1.40563,1.40814,1.4047100000000001,1.40778,1176899994.0,48.72004818642122
2465,1/26/2010 16:15,1.40771,1.40869,1.40704,1.40818,986799999.2,48.82023632845523
2466,1/26/2010 16:30,1.4082,1.4096799999999998,1.40798,1.40901,901300006.9,48.8437813934711
2467,1/26/2010 16:45,1.40911,1.40971,1.4080000000000001,1.40841,932000007.6,48.887450516875866
2468,1/26/2010 17:00,1.4081700000000001,1.40923,1.40754,1.40923,638799999.2,48.844380295418766
2469,1/26/2010 17:15,1.40924,1.40982,1.40883,1.40964,933000003.8,48.895630272557895
2470,1/26/2010 17:30,1.40959,1.41057,1.40889,1.41035,638400003.4,48.91237200247104
2471,1/26/2010 17:45,1.41032,1.41034,1.40916,1.41004,764199998.9,48.947255193572225
2472,1/26/2010 18:00,1.4099700000000002,1.41022,1.4085299999999998,1.40937,609900003.4,48.93123632487425
2473,1/26/2010 18:15,1.40933,1.40959,1.4082,1.4087,554699996.9,48.90197177833848
2474,1/26/2010 18:30,1.40865,1.4093,1.4083700000000001,1.40877,698199998.9,48.870916528138366
2475,1/26/2010 18:45,1.40878,1.4096,1.40846,1.40921,451799996.4,48.87712319429271
2476,1/26/2010 19:00,1.40954,1.4101,1.40893,1.40905,635700002.7,48.913378185448884
2477,1/26/2010 19:15,1.40914,1.40926,1.4081299999999999,1.4085,627199996.9,48.895128116634176
2478,1/26/2010 19:30,1.40859,1.4088100000000001,1.4080700000000002,1.40839,647500005.7,48.87005649717514
2479,1/26/2010 19:45,1.4084299999999998,1.4087,1.40773,1.40844,758500000.0,48.86276776226253
2480,1/26/2010 20:00,1.4085299999999998,1.40859,1.40726,1.4078899999999999,716300004.0,48.86753411378719
2481,1/26/2010 20:15,1.40785,1.40819,1.4070200000000002,1.4073,908599988.9,48.836581094675665
2482,1/26/2010 20:30,1.4073200000000001,1.40763,1.40691,1.40719,797700000.8,48.81248312525022
2483,1/26/2010 20:45,1.40727,1.4082,1.4068399999999999,1.40794,939699998.9,48.81021095946525
2484,1/26/2010 21:00,1.40782,1.4079899999999999,1.40724,1.40765,920799984.0,48.83640863877026
2485,1/26/2010 21:15,1.4076,1.4077600000000001,1.40713,1.40724,494400001.5,48.82641337414296
2486,1/26/2010 21:30,1.4072200000000001,1.40771,1.40716,1.40737,417900001.5,48.809158459578356
2487,1/26/2010 21:45,1.40736,1.40759,1.40669,1.40698,606200004.6,48.815822508206026
2488,1/26/2010 22:00,1.40701,1.40761,1.40658,1.40753,502000000.0,48.799940508282376
2489,1/26/2010 22:15,1.40753,1.40757,1.40656,1.40699,381800001.1,48.82467713462789
2490,1/26/2010 22:30,1.40717,1.40727,1.40652,1.40715,482299999.2,48.80835175450003
2491,1/26/2010 22:45,1.40693,1.4078600000000001,1.4068,1.40762,576300001.1,48.79747423159068
2492,1/26/2010 23:00,1.40778,1.40782,1.40635,1.4068200000000002,671899995.8,48.83785664578984
2493,1/26/2010 23:15,1.4068100000000001,1.40767,1.40664,1.40763,545200000.8,48.79394096707209
2494,1/26/2010 23:30,1.40775,1.40795,1.4072200000000001,1.40727,436600006.1,48.8385232387974
2495,1/26/2010 23:45,1.40743,1.40822,1.4070799999999999,1.40808,523900008.2,48.824052297264764
2496,1/27/2010 0:00,1.40804,1.40814,1.40616,1.4067100000000001,402300001.1,48.85294144865305
2497,1/27/2010 0:15,1.40679,1.40733,1.40626,1.40698,367799999.2,48.79649486060786
2498,1/27/2010 0:30,1.40699,1.4085,1.40664,1.40793,376100000.4,48.80595911426565
2499,1/27/2010 0:45,1.4079700000000002,1.40798,1.40651,1.40696,364899999.6,48.8522834296689
2500,1/27/2010 1:00,1.4068100000000001,1.40808,1.40629,1.40687,388699996.9,48.80001475769707
2501,1/27/2010 1:15,1.40699,1.4082299999999999,1.40678,1.4079700000000002,393300002.1,48.8085137777122
2502,1/27/2010 1:30,1.4083,1.4088399999999999,1.40714,1.40759,419600002.3,48.870282866801155
2503,1/27/2010 1:45,1.40743,1.40921,1.4073,1.40921,425600002.3,48.83115209748376
2504,1/27/2010 2:00,1.40923,1.40957,1.40784,1.40804,1146299988.0,48.91577999522208
2505,1/27/2010 2:15,1.4080700000000002,1.40875,1.40705,1.40751,900200012.2,48.863698944469945
2506,1/27/2010 2:30,1.4075600000000001,1.40783,1.40676,1.40753,688099993.7,48.840836322602556
2507,1/27/2010 2:45,1.40762,1.40839,1.40721,1.40754,824899997.7,48.84365224251654
2508,1/27/2010 3:00,1.40746,1.40824,1.40711,1.40788,877399997.7,48.83648404465113
2509,1/27/2010 3:15,1.4080700000000002,1.40858,1.40741,1.40767,644400013.0,48.865094789336666
2510,1/27/2010 3:30,1.40765,1.40809,1.40676,1.40716,1097399998.0,48.8462877774316
2511,1/27/2010 3:45,1.40701,1.4082299999999999,1.40662,1.40744,1012599995.0,48.81765729462406
2512,1/27/2010 4:00,1.4074,1.4078899999999999,1.40668,1.40707,893799999.2,48.83593184960038
2513,1/27/2010 4:15,1.40713,1.40767,1.40656,1.40709,828900005.3,48.82386322032658
2514,1/27/2010 4:30,1.40703,1.4076899999999999,1.40676,1.40751,691499998.1,48.81939487123168
2515,1/27/2010 4:45,1.4074200000000001,1.4078899999999999,1.4069999999999998,1.4074,796600008.0,48.837656099903946
2516,1/27/2010 5:00,1.40741,1.4076600000000001,1.40679,1.40726,946499980.9,48.83720930232559
2517,1/27/2010 5:15,1.4072,1.40735,1.40609,1.4066,621300001.1,48.82782844128166
2518,1/27/2010 5:30,1.40642,1.40697,1.40525,1.4055600000000001,701200002.7,48.793016772542394
2519,1/27/2010 5:45,1.40539,1.4069399999999999,1.40504,1.4065,841400009.2,48.74712349782664
2520,1/27/2010 6:00,1.40651,1.40703,1.40599,1.40609,862799995.4,48.79948914431673
2521,1/27/2010 6:15,1.4060700000000002,1.40696,1.40604,1.40669,901399997.7,48.77990954187337
2522,1/27/2010 6:30,1.4068399999999999,1.40696,1.40545,1.4059,952699996.9,48.81584822445576
2523,1/27/2010 6:45,1.4058700000000002,1.4066,1.40547,1.40631,789199996.9,48.77273803237496
2524,1/27/2010 7:00,1.40667,1.40667,1.40449,1.40477,1318100014.0,48.81002201641224
2525,1/27/2010 7:15,1.4048,1.40513,1.40382,1.40462,1026800001.0,48.727124108805235
2526,1/27/2010 7:30,1.40477,1.40586,1.40445,1.40488,1039000000.0,48.72579649071822
2527,1/27/2010 7:45,1.40505,1.40595,1.40444,1.40563,973000003.8,48.73883198954021
2528,1/27/2010 8:00,1.40559,1.40608,1.4040000000000001,1.4047399999999999,1023300014.0,48.763953171794164
2529,1/27/2010 8:15,1.40477,1.40497,1.40247,1.40278,993600002.3,48.72769152640743
2530,1/27/2010 8:30,1.40316,1.40432,1.4026100000000001,1.4034799999999998,1073599998.0,48.65665154437532
2531,1/27/2010 8:45,1.40345,1.4036799999999998,1.40174,1.4027399999999999,1042699989.0,48.67013090474553
2532,1/27/2010 9:00,1.40269,1.40426,1.40256,1.40331,975300003.1,48.63666793319944
2533,1/27/2010 9:15,1.40362,1.40592,1.40283,1.40535,982399993.9,48.67984561289332
2534,1/27/2010 9:30,1.40555,1.4064299999999998,1.40498,1.40609,1055000008.0,48.76921966361078
2535,1/27/2010 9:45,1.4057600000000001,1.40605,1.40493,1.40539,1043199989.0,48.7789255266363
2536,1/27/2010 10:00,1.4055799999999998,1.4081,1.40539,1.40775,1029900005.0,48.77100565562901
2537,1/27/2010 10:15,1.40762,1.40805,1.4070200000000002,1.40741,896500003.8,48.86509944447947
2538,1/27/2010 10:30,1.40721,1.40761,1.4059,1.40619,741099990.8,48.84706771789611
2539,1/27/2010 10:45,1.40618,1.40716,1.40545,1.4057899999999999,859299999.2,48.80182715738552
2540,1/27/2010 11:00,1.40565,1.40703,1.40495,1.40665,1097200001.0,48.77858067299396
2541,1/27/2010 11:15,1.4068200000000002,1.40781,1.40646,1.40662,893600002.3,48.83238613408034
2542,1/27/2010 11:30,1.4067,1.40744,1.40595,1.40717,728899995.8,48.827125582397464
2543,1/27/2010 11:45,1.4071799999999999,1.40792,1.40662,1.40744,721400001.5,48.84916682370043
2544,1/27/2010 12:00,1.40745,1.40846,1.40693,1.40763,752600000.4,48.86155667994403
2545,1/27/2010 12:15,1.40773,1.40838,1.4070200000000002,1.40783,847499996.2,48.8743990815814
2546,1/27/2010 12:30,1.40775,1.40864,1.4071200000000001,1.40805,832899997.7,48.875316149168604
2547,1/27/2010 12:45,1.40808,1.40832,1.4073200000000001,1.4076799999999998,989700000.8,48.89044301584313
2548,1/27/2010 13:00,1.40762,1.4081700000000001,1.40651,1.40705,1027900005.0,48.870286887082464
2549,1/27/2010 13:15,1.40709,1.40762,1.40586,1.40586,943400005.3,48.847084117172805
2550,1/27/2010 13:30,1.40641,1.40706,1.40533,1.40595,1654100014.0,48.81734677433795
2551,1/27/2010 13:45,1.40562,1.40611,1.40426,1.40475,1186200001.0,48.78284441343032
2552,1/27/2010 14:00,1.40462,1.40499,1.40293,1.40414,1363999996.0,48.739240415813796
2553,1/27/2010 14:15,1.4042,1.4050200000000002,1.40362,1.4046399999999999,1115299984.0,48.720949972748144
2554,1/27/2010 14:30,1.40456,1.4061,1.40384,1.40527,1460399986.0,48.73743914965835
2555,1/27/2010 14:45,1.40526,1.4062,1.40447,1.40455,1084300011.0,48.769471100200846
2556,1/27/2010 15:00,1.40479,1.4059,1.4039,1.4046299999999998,1197399990.0,48.74901848811478
2557,1/27/2010 15:15,1.4045299999999998,1.40527,1.40333,1.40476,1190799995.0,48.737711645167614
2558,1/27/2010 15:30,1.40475,1.40541,1.40273,1.4033799999999998,1025999992.0,48.747770246164826
2559,1/27/2010 15:45,1.40344,1.4044,1.40242,1.40395,1275500011.0,48.69088025941863
2560,1/27/2010 16:00,1.40393,1.4044,1.40295,1.40337,1123399994.0,48.71326803205699
2561,1/27/2010 16:15,1.40347,1.40496,1.4031200000000001,1.40456,968399993.9,48.693322414683216
2562,1/27/2010 16:30,1.40457,1.40551,1.40396,1.40452,887999990.5,48.743508572241595
2563,1/27/2010 16:45,1.4046100000000001,1.4056899999999999,1.40396,1.40483,935900001.5,48.74533167348391
2564,1/27/2010 17:00,1.40504,1.4055600000000001,1.40432,1.4049399999999999,713499998.1,48.76492182430692
2565,1/27/2010 17:15,1.40475,1.40521,1.40383,1.40408,883199995.0,48.752354885721395
2566,1/27/2010 17:30,1.40411,1.40438,1.40314,1.40365,776899997.7,48.72464385946215
2567,1/27/2010 17:45,1.40354,1.40401,1.40285,1.40386,693399993.9,48.69999023550194
2568,1/27/2010 18:00,1.40399,1.4042700000000001,1.40306,1.4032,655700002.7,48.72047418765196
2569,1/27/2010 18:15,1.40319,1.40363,1.40225,1.40234,606300007.8,48.685913919381434
2570,1/27/2010 18:30,1.4024,1.40392,1.4022700000000001,1.40347,606099998.5,48.65183373649841
2571,1/27/2010 18:45,1.40349,1.40394,1.40306,1.40375,516899995.8,48.70137917603527
2572,1/27/2010 19:00,1.40357,1.40519,1.4032799999999999,1.40455,609900004.4,48.705011772620246
2573,1/27/2010 19:15,1.40414,1.40457,1.40018,1.40062,617300006.9,48.730879139351146
2574,1/27/2010 19:30,1.40054,1.40516,1.40022,1.40363,627000000.0,48.576165656886346
2575,1/27/2010 19:45,1.4036,1.40409,1.40186,1.40303,685900001.5,48.71456590763169
2576,1/27/2010 20:00,1.4030200000000002,1.40399,1.39944,1.40075,691600007.1,48.689727924047304
2577,1/27/2010 20:15,1.40098,1.40204,1.40014,1.40191,850899999.6,48.60256759009819
2578,1/27/2010 20:30,1.40184,1.40325,1.40151,1.40212,764199991.2,48.64132579245035
2579,1/27/2010 20:45,1.40212,1.40249,1.40135,1.40204,960199995.0,48.65393213117916
2580,1/27/2010 21:00,1.40212,1.40234,1.40141,1.40163,980700002.7,48.65393213117916
2581,1/27/2010 21:15,1.40154,1.40206,1.40144,1.40178,505700006.5,48.6292067886902
2582,1/27/2010 21:30,1.40192,1.40239,1.40173,1.4018700000000002,525600004.2,48.6463050390211
2583,1/27/2010 21:45,1.40196,1.40247,1.4016600000000001,1.402,634900007.2,48.648104192760115
